Comment,Data,Designator,Footprint
CC0805KRX7R9BB104,0.1uF,C2 C3,C0805
CL21B105KBFNNNE,1uF,C1 C4,C0805
RC0805FR-073K3L,3k3,R1 R2 R4 R5 R6 R7 R8 R9,R0805
RC0805FR-07330RL,300,R3 R10,R0805
ATTINY85-20SU,ATTINY85-20SU,IC1,8S2
MCP1700T-3002E/TT,MCP1700T-3002E/TT,U$1,SOT95P237X112-3N
